"source","target","edge_present","partial_corr","abs_partial_corr","edge_type"
"N900_RS05140","N900_RS15250",1,0.293230488791299,0.293230488791299,"positive"
"N900_RS03065","N900_RS04595",1,0.233892654614423,0.233892654614423,"positive"
"N900_RS08280","N900_RS16770",1,0.223494545947931,0.223494545947931,"positive"
"N900_RS17975","N900_RS18265",1,0.209725035392674,0.209725035392674,"positive"
"N900_RS05975","N900_RS18045",1,0.20902295433568,0.20902295433568,"positive"
"N900_RS11650","N900_RS19335",1,0.206352186539184,0.206352186539184,"positive"
"N900_RS01325","N900_RS09195",1,0.205459137407152,0.205459137407152,"positive"
"N900_RS05105","N900_RS17965",1,0.204701365816367,0.204701365816367,"positive"
"N900_RS00225","N900_RS07265",1,0.204300344513368,0.204300344513368,"positive"
"N900_RS05225","N900_RS19875",1,-0.204223607364404,0.204223607364404,"negative"
"N900_RS06175","N900_RS06890",1,0.201231085422308,0.201231085422308,"positive"
"N900_RS04155","N900_RS16785",1,0.201036764556083,0.201036764556083,"positive"
"N900_RS11750","N900_RS16465",1,0.200721063854222,0.200721063854222,"positive"
"N900_RS13240","N900_RS15115",1,0.199033005314434,0.199033005314434,"positive"
"N900_RS01720","N900_RS18700",1,0.198027638280181,0.198027638280181,"positive"
"N900_RS07535","N900_RS16530",1,0.197989298426191,0.197989298426191,"positive"
"N900_RS03690","N900_RS19500",1,0.197679380402153,0.197679380402153,"positive"
"N900_RS10335","N900_RS10340",1,0.196151140313261,0.196151140313261,"positive"
"N900_RS00915","N900_RS14120",1,0.191174611641765,0.191174611641765,"positive"
"N900_RS13295","N900_RS19805",1,0.190746039936847,0.190746039936847,"positive"
"N900_RS06000","N900_RS16970",1,0.189022853143093,0.189022853143093,"positive"
"N900_RS05165","N900_RS14425",1,0.188237557632425,0.188237557632425,"positive"
"N900_RS09850","N900_RS19270",1,0.187401236665578,0.187401236665578,"positive"
"N900_RS04225","N900_RS17975",1,0.186992668070556,0.186992668070556,"positive"
"N900_RS06085","N900_RS09690",1,0.185862064527396,0.185862064527396,"positive"
"N900_RS06140","N900_RS09505",1,0.18579407121273,0.18579407121273,"positive"
"N900_RS11485","N900_RS16235",1,0.185678221802328,0.185678221802328,"positive"
"N900_RS17845","N900_RS19150",1,0.184692080746343,0.184692080746343,"positive"
"N900_RS03485","N900_RS04085",1,0.184053532253034,0.184053532253034,"positive"
"N900_RS00715","N900_RS14285",1,0.182949071164237,0.182949071164237,"positive"
"N900_RS15705","N900_RS15850",1,0.182119095865688,0.182119095865688,"positive"
"N900_RS10840","N900_RS11005",1,-0.181866335978465,0.181866335978465,"negative"
"N900_RS01275","N900_RS14345",1,0.1798417718716,0.1798417718716,"positive"
"N900_RS02980","N900_RS10700",1,0.176230475198148,0.176230475198148,"positive"
"N900_RS00165","N900_RS10025",1,0.175524389765381,0.175524389765381,"positive"
"N900_RS10280","N900_RS19880",1,0.174324531268518,0.174324531268518,"positive"
"N900_RS19385","N900_RS19395",1,0.174290753082747,0.174290753082747,"positive"
"N900_RS00815","N900_RS18885",1,0.173796251605407,0.173796251605407,"positive"
"N900_RS08265","N900_RS14520",1,0.173630789177243,0.173630789177243,"positive"
"N900_RS06155","N900_RS13875",1,0.173596227194145,0.173596227194145,"positive"
"N900_RS01390","N900_RS19350",1,0.172994502480831,0.172994502480831,"positive"
